       0  1     2  3   4  5         6  7  8
13000  1  1     1  1  12  1  2.856003  0  2
13001  1  1     2  1  12  1  7.994301  1  0
13002  1  1     3  1  12  1    2.7593  2  1
13003  1  1     4  1  12  1  1.790001  2  2
13004  1  1     5  1  12  1  1.973801  1  0
13005  1  1     6  1  12  1    2.4925  1  1
13006  1  1     7  1  12  1  2.457497  0  2
13007  1  1     8  1  12  1  1.471298  2  0
13008  1  1     9  1  12  1  1.254601  1  1
13009  1  1    10  1  12  1  1.857506  0  2
13010  1  1    11  1  12  1  1.437393  0  0
13011  1  1    12  1  12  1  1.354401  2  1
13012  1  1    13  1  12  1  1.589508  1  2
13013  1  1    14  1  12  1  1.237595  0  0
13014  1  1    15  1  12  1  1.655014  1  1
13015  1  1    16  1  12  1  0.921387  2  2
13016  1  1    17  1  12  1  0.970688  0  0
13017  1  1    18  1  12  1  1.120804  2  1
13018  1  1    19  1  12  1  1.070496  1  2
13019  1  1    20  1  12  1  0.568008  0  0
13020  1  1    21  1  12  1  1.203201  1  1
13021  1  1    22  1  12  1    1.4879  2  2
13022  1  1    23  1  12  1  1.304413  0  0
13023  1  1    24  1  12  1  0.887009  1  1
13024  1  1    25  1  12  1  0.685303  2  2
13025  1  1    26  1  12  1     0.903  0  0
13026  1  1    27  1  12  1  0.869797  1  1
13027  1  1    28  1  12  1  0.501297  2  2
13028  1  1    29  1  12  1  0.719299  0  0
13029  1  1    30  1  12  1  0.752701  1  1
13030  1  1    31  1  12  1  0.301407  2  2
13031  1  1    32  1  12  1  0.886505  0  0
13032  1  1    33  1  12  1  0.552002  1  1
13033  1  1    34  1  12  1  0.451309  2  2
13034  1  1    35  1  12  1  0.770706  0  0
13035  1  1    36  1  12  1  0.484604  1  1
13036  1  1    37  1  12  1  0.485413  2  2
13037  1  1    38  1  12  1  0.736206  0  0
13038  1  1    39  1  12  1  0.418396  1  1
13039  1  1    40  1  12  1   0.31749  2  2
13040  1  1    41  1  12  1  0.870087  0  0
13041  1  1    42  1  12  1  0.384705  1  1
13042  1  1    43  1  12  1  0.384689  2  2
