11000  1  1     1  1  12  12    6.8992  0  0
11001  1  1     2  1  12  12   12.3983  1  1
11002  1  1     3  1  12  12  2.616196  0  2
11003  1  1     4  1  12  12  4.199493  1  0
11004  1  1     5  1  12  12    6.4991  2  1
11005  1  1     6  1  12  12  2.816299  2  2
11006  1  1     7  1  12  12  2.365891  0  0
11007  1  1     8  1  12  12  2.099701  1  1
11008  1  1     9  1  12  12  2.549393  2  2
11009  1  1    10  1  12  12  1.982407  0  0
11010  1  1    11  1  12  12  1.266098  1  1
11011  1  1    12  1  12  12  1.116302  2  2
11012  1  1    13  1  12  12  2.566513  0  0
11013  1  1    14  1  12  12  1.716202  1  1
11014  1  1    15  1  12  12  0.717789  2  2
11015  1  1    16  1  12  12  1.065811  0  0
11016  1  1    17  1  12  12  0.915604  1  1
11017  1  1    18  1  12  12  1.016296  2  2
11018  1  1    19  1  12  12  0.516495  0  0
11019  1  1    20  1  12  12  0.483398  1  1
11020  1  1    21  1  12  12  0.549606  2  2
11021  1  1    22  1  12  12  0.833298  0  0
11022  1  1    23  1  12  12  0.666199  1  1
11023  1  1    24  1  12  12  0.399002  2  2
11024  1  1    25  1  12  12  0.433594  0  0
11025  1  1    26  1  12  12  0.565903  1  1
11026  1  1    27  1  12  12  0.383102  2  2
11027  1  1    28  1  12  12  0.449188  0  1
11028  1  1    29  1  12  12  5.048904  2  1
11029  1  1    30  1  12  12  1.432602  1  2
11030  1  1    31  1  12  12  3.816086  0  1
11031  1  1    32  1  12  12    2.6828  0  1
11032  1  1    33  1  12  12  0.582825  1  2
11033  1  1    34  1  12  12  5.165283  1  0
11034  1  1    35  1  12  12  3.481903  1  1
11035  1  1    36  1  12  12   1.41629  2  2
11036  1  1    37  1  12  12   1.53299  0  0
11037  1  1    38  1  12  12  1.166199  1  1
11038  1  1    39  1  12  12  0.999085  2  2
11039  1  1    40  1  12  12  1.099701  0  0
11040  1  1    41  1  12  12  0.932892  1  1
11041  1  1    42  1  12  12  0.816284  2  2
11042  1  1    43  1  12  12    1.5495  0  0
11043  1  1    44  1  12  12  0.982605  1  1
11044  1  1    45  1  12  12  0.632904  2  2
11045  1  1    46  1  12  12   1.66629  0  1
11046  1  1    47  1  12  12  5.115814  0  1
11047  1  1    48  1  12  12  3.382202  2  2
11048  1  1    49  1  12  12  1.932281  0  0
11049  1  1    50  1  12  12  1.316498  1  1
11050  1  1    51  1  12  12   1.23288  2  2
11051  1  1    52  1  12  12   1.36618  0  0
11052  1  1    53  1  12  12  0.566376  1  1
11053  1  1    54  1  12  12  0.916412  2  2
11054  1  1    55  1  12  12  1.299194  0  0
11055  1  1    56  1  12  12  0.550201  1  1
11056  1  1    57  1  12  12  0.832916  2  2
11057  1  1    58  1  12  12    3.4823  0  0
11058  1  1    59  1  12  12  0.717194  1  1
11059  1  1    60  1  12  12  0.749603  2  2
11060  1  1    61  1  12  12   1.06601  0  0
11061  1  1    62  1  12  12  0.382416  1  1
11062  1  1    63  1  12  12  0.649811  2  2
11063  1  1    64  1  12  12  0.916382  0  1
11064  1  1    65  1  12  12  3.749115  0  1
11065  1  1    66  1  12  12  1.249512  0  2
11066  1  1    67  1  12  12  5.065887  0  1
11067  1  1    68  1  12  12   0.41568  1  1
11068  1  1    69  1  12  12  2.749298  2  2
11069  1  1    70  1  12  12  0.799591  0  0
11070  1  1    71  1  12  12  0.683106  1  1
11071  1  1    72  1  12  12  0.399597  2  2
11072  1  1    73  1  12  12  0.516724  0  0
11073  1  1    74  1  12  12  0.182892  1  1
11074  1  1    75  1  12  12  0.033325  2  2
11075  1  1    76  1  12  12  0.032501  0  0
11076  1  1    77  1  12  12    0.2164  1  1
11077  1  1    78  1  12  12  0.116211  2  2
11078  1  1    79  1  12  12  0.233002  0  0
11079  1  1    80  1  12  12   0.03302  1  1
11080  1  1    81  1  12  12  0.148895  2  2
11081  1  1    82  1  12  12  0.649902  0  1
11082  1  1    83  1  12  12  6.049591  2  1
11083  1  1    84  1  12  12  0.549103  1  2
11084  1  1    85  1  12  12  2.365814  0  0
11085  1  1    86  1  12  12  1.466522  1  1
11086  1  1    87  1  12  12  0.833313  2  2
11087  1  1    88  1  12  12  0.615601  0  0
11088  1  1    89  1  12  12  0.716309  1  1
11089  1  1    90  1  12  12  0.149506  2  2
11090  1  1    91  1  12  12  0.382782  0  1
11091  1  1    92  1  12  12  4.349609  1  1
11092  1  1    93  1  12  12  3.949799  0  2
11093  1  1    94  1  12  12  1.882782  0  0
11094  1  1    95  1  12  12  1.899109  1  1
11095  1  1    96  1  12  12  0.616516  2  2
11096  1  1    97  1  12  12  0.616211  0  0
11097  1  1    98  1  12  12  0.749512  1  1
11098  1  1    99  1  12  12  0.716309  2  2
11099  1  1   100  1  12  12  0.649414  0  0
11100  1  1   101  1  12  12  0.516388  1  1
11101  1  1   102  1  12  12  0.616394  2  2
11102  1  1   103  1  12  12  1.599304  0  0
11103  1  1   104  1  12  12  0.366608  1  1
11104  1  1   105  1  12  12  2.332916  2  2
11105  1  1   106  1  12  12   1.73291  0  0
11106  1  1   107  1  12  12  1.799377  1  1
11107  1  1   108  1  12  12   1.78241  2  2
11108  1  1   109  1  12  12  1.099426  0  0
11109  1  1   110  1  12  12  0.882996  1  1
11110  1  1   111  1  12  12  0.533295  2  2
11111  1  1   112  1  12  12  0.499207  0  0
11112  1  1   113  1  12  12  2.266022  1  1
11113  1  1   114  1  12  12  0.432709  2  2
11114  1  1   115  1  12  12  0.566193  0  0
11115  1  1   116  1  12  12  2.416595  1  1
11116  1  1   117  1  12  12  0.533203  2  2
11117  1  1   118  1  12  12  0.449616  0  1
11118  1  1   119  1  12  12  3.998901  1  1
11119  1  1   120  1  12  12  1.332581  0  2
11120  1  1   121  1  12  12   1.94931  0  0
11121  1  1   122  1  12  12  1.582886  2  1
11122  1  1   123  1  12  12  2.816101  2  2
11123  1  1   124  1  12  12  1.366699  0  0
11124  1  1   125  1  12  12  0.549683  1  1
11125  1  1   126  1  12  12  3.198975  2  2
11126  1  1   127  1  12  12  0.616089  0  0
11127  1  1   128  1  12  12  0.299988  1  1
11128  1  1   129  1  12  12  1.099731  2  2
11129  1  1   130  1  12  12   0.91626  0  0
11130  1  1   131  1  12  12  0.282593  1  1
11131  1  1   132  1  12  12  0.966797  2  2
11132  1  1   133  1  12  12  0.483215  0  0
11133  1  1   134  1  12  12    0.2995  1  1
11134  1  1   135  1  12  12  0.616028  2  2
11135  1  1   136  1  12  12  1.199097  0  1
11136  1  1   137  1  12  12  3.082642  2  1
11137  1  1   138  1  12  12  2.648987  2  2
11138  1  1   139  1  12  12  1.266113  0  0
11139  1  1   140  1  12  12  0.383057  1  1
11140  1  1   141  1  12  12  0.616211  1  2
11141  1  1   142  1  12  12  2.599487  0  0
11142  1  1   143  1  12  12   2.74939  1  1
11143  1  1   144  1  12  12  0.649658  1  2
11144  1  1   145  1  12  12  3.599182  0  0
11145  1  1   146  1  12  12  1.282715  1  1
11146  1  1   147  1  12  12  0.433228  2  2
11147  1  1   148  1  12  12  1.049622  0  1
11148  1  1   149  1  12  12  4.433105  2  1
11149  1  1   150  1  12  12  1.732483  0  2
11150  1  1   151  1  12  12  4.248901  0  0
11151  1  1   152  1  12  12  1.116211  1  1
11152  1  1   153  1  12  12  0.532715  2  2
11153  1  1   154  1  12  12  1.249573  0  0
11154  1  1   155  1  12  12   0.66626  1  1
11155  1  1   156  1  12  12  0.749023  2  2
11156  1  1   157  1  12  12  0.666626  0  0
11157  1  1   158  1  12  12  0.932861  1  1
11158  1  1   159  1  12  12   0.26593  2  2
11159  1  1   160  1  12  12  0.749939  0  1
11160  1  1   161  1  12  12  4.199402  2  1
11161  1  1   162  1  12  12  2.633118  2  2
11162  1  1   163  1  12  12  0.999329  0  0
11163  1  1   164  1  12  12  0.449707  1  1
11164  1  1   165  1  12  12  0.798767  2  2
11165  1  1   166  1  12  12   1.91571  0  0
11166  1  1   167  1  12  12  0.715637  1  1
11167  1  1   168  1  12  12  0.616028  2  2
11168  1  1   169  1  12  12   1.09967  0  0
11169  1  1   170  1  12  12  0.532715  1  1
11170  1  1   171  1  12  12   0.78241  1  2
11171  1  1   172  1  12  12  1.249695  0  0
11172  1  1   173  1  12  12  2.516113  1  1
11173  1  1   174  1  12  12  0.599915  2  2
11174  1  1   175  1  12  12  1.133545  0  1
11175  1  1   176  1  12  12  1.049561  0  1
11176  1  1   177  1  12  12  1.933105  0  2
11177  1  1   178  1  12  12  6.982605  0  1
11178  1  1   179  1  12  12  1.049622  0  1
11179  1  1   180  1  12  12  1.583069  2  2
