1,1,1,1,12,10,6.8992,0,0,24.0
1,1,2,1,12,10,12.3983,1,1,24.0
1,1,3,1,12,10,2.616196,0,2,24.0
1,1,4,1,12,10,4.199493,1,0,24.0
1,1,5,1,12,10,6.4991,2,1,24.0
1,1,6,1,12,10,2.816299,2,2,24.0
1,1,7,1,12,10,2.365891,0,0,24.0
1,1,8,1,12,10,2.099701,1,1,24.0
1,1,9,1,12,10,2.549393,2,2,24.0
1,1,10,1,12,10,1.982407,0,0,24.0
1,1,11,1,12,10,1.266098,1,1,24.0
1,1,12,1,12,10,1.116302,2,2,24.0
1,1,13,1,12,10,2.566513,0,0,24.0
1,1,14,1,12,10,1.716202,1,1,24.0
1,1,15,1,12,10,0.717789,2,2,24.0
1,1,16,1,12,10,1.065811,0,0,24.0
1,1,17,1,12,10,0.915604,1,1,24.0
1,1,18,1,12,10,1.016296,2,2,24.0
1,1,19,1,12,10,0.516495,0,0,24.0
1,1,20,1,12,10,0.483398,1,1,24.0
1,1,21,1,12,10,0.549606,2,2,24.0
1,1,22,1,12,10,0.833298,0,0,24.0
1,1,23,1,12,10,0.666199,1,1,24.0
1,1,24,1,12,10,0.399002,2,2,24.0
1,1,25,1,12,10,0.433594,0,0,24.0
1,1,26,1,12,10,0.565903,1,1,24.0
1,1,27,1,12,10,0.383102,2,2,24.0
1,1,28,1,12,10,0.449188,0,1,24.0
1,1,29,1,12,10,5.048904,2,1,24.0
1,1,30,1,12,10,1.432602,1,2,24.0
1,1,31,1,12,10,3.816086,0,1,24.0
1,1,32,1,12,10,2.6828,0,1,24.0
1,1,33,1,12,10,0.582825,1,2,24.0
1,1,34,1,12,10,5.165283,1,0,24.0
1,1,35,1,12,10,3.481903,1,1,24.0
1,1,36,1,12,10,1.41629,2,2,24.0
1,1,37,1,12,10,1.53299,0,0,24.0
1,1,38,1,12,10,1.166199,1,1,24.0
1,1,39,1,12,10,0.999085,2,2,24.0
1,1,40,1,12,10,1.099701,0,0,24.0
1,1,41,1,12,10,0.932892,1,1,24.0
1,1,42,1,12,10,0.816284,2,2,24.0
1,1,43,1,12,10,1.5495,0,0,24.0
1,1,44,1,12,10,0.982605,1,1,24.0
1,1,45,1,12,10,0.632904,2,2,24.0
1,1,46,1,12,10,1.66629,0,1,24.0
1,1,47,1,12,10,5.115814,0,1,24.0
1,1,48,1,12,10,3.382202,2,2,24.0
1,1,49,1,12,10,1.932281,0,0,24.0
1,1,50,1,12,10,1.316498,1,1,24.0
1,1,51,1,12,10,1.23288,2,2,24.0
1,1,52,1,12,10,1.36618,0,0,24.0
1,1,53,1,12,10,0.566376,1,1,24.0
1,1,54,1,12,10,0.916412,2,2,24.0
1,1,55,1,12,10,1.299194,0,0,24.0
1,1,56,1,12,10,0.550201,1,1,24.0
1,1,57,1,12,10,0.832916,2,2,24.0
1,1,58,1,12,10,3.4823,0,0,24.0
1,1,59,1,12,10,0.717194,1,1,24.0
1,1,60,1,12,10,0.749603,2,2,24.0
1,1,61,1,12,10,1.06601,0,0,24.0
1,1,62,1,12,10,0.382416,1,1,24.0
1,1,63,1,12,10,0.649811,2,2,24.0
1,1,64,1,12,10,0.916382,0,1,24.0
1,1,65,1,12,10,3.749115,0,1,24.0
1,1,66,1,12,10,1.249512,0,2,24.0
1,1,67,1,12,10,5.065887,0,1,24.0
1,1,68,1,12,10,0.41568,1,1,24.0
1,1,69,1,12,10,2.749298,2,2,24.0
1,1,70,1,12,10,0.799591,0,0,24.0
1,1,71,1,12,10,0.683106,1,1,24.0
1,1,72,1,12,10,0.399597,2,2,24.0
1,1,73,1,12,10,0.516724,0,0,24.0
1,1,74,1,12,10,0.182892,1,1,24.0
1,1,75,1,12,10,0.033325,2,2,24.0
1,1,76,1,12,10,0.032501,0,0,24.0
1,1,77,1,12,10,0.2164,1,1,24.0
1,1,78,1,12,10,0.116211,2,2,24.0
1,1,79,1,12,10,0.233002,0,0,24.0
1,1,80,1,12,10,0.03302,1,1,24.0
1,1,81,1,12,10,0.148895,2,2,24.0
1,1,82,1,12,10,0.649902,0,1,24.0
1,1,83,1,12,10,6.049591,2,1,24.0
1,1,84,1,12,10,0.549103,1,2,24.0
1,1,85,1,12,10,2.365814,0,0,24.0
1,1,86,1,12,10,1.466522,1,1,24.0
1,1,87,1,12,10,0.833313,2,2,24.0
1,1,88,1,12,10,0.615601,0,0,24.0
1,1,89,1,12,10,0.716309,1,1,24.0
1,1,90,1,12,10,0.149506,2,2,24.0
1,1,91,1,12,10,0.382782,0,1,24.0
1,1,92,1,12,10,4.349609,1,1,24.0
1,1,93,1,12,10,3.949799,0,2,24.0
1,1,94,1,12,10,1.882782,0,0,24.0
1,1,95,1,12,10,1.899109,1,1,24.0
1,1,96,1,12,10,0.616516,2,2,24.0
1,1,97,1,12,10,0.616211,0,0,24.0
1,1,98,1,12,10,0.749512,1,1,24.0
1,1,99,1,12,10,0.716309,2,2,24.0
1,1,100,1,12,10,0.649414,0,0,24.0
1,1,101,1,12,10,0.516388,1,1,24.0
1,1,102,1,12,10,0.616394,2,2,24.0
1,1,103,1,12,10,1.599304,0,0,24.0
1,1,104,1,12,10,0.366608,1,1,24.0
1,1,105,1,12,10,2.332916,2,2,24.0
1,1,106,1,12,10,1.73291,0,0,24.0
1,1,107,1,12,10,1.799377,1,1,24.0
1,1,108,1,12,10,1.78241,2,2,24.0
1,1,109,1,12,10,1.099426,0,0,24.0
1,1,110,1,12,10,0.882996,1,1,24.0
1,1,111,1,12,10,0.533295,2,2,24.0
1,1,112,1,12,10,0.499207,0,0,24.0
1,1,113,1,12,10,2.266022,1,1,24.0
1,1,114,1,12,10,0.432709,2,2,24.0
1,1,115,1,12,10,0.566193,0,0,24.0
1,1,116,1,12,10,2.416595,1,1,24.0
1,1,117,1,12,10,0.533203,2,2,24.0
1,1,118,1,12,10,0.449616,0,1,24.0
1,1,119,1,12,10,3.998901,1,1,24.0
1,1,120,1,12,10,1.332581,0,2,24.0
1,1,121,1,12,10,1.94931,0,0,24.0
1,1,122,1,12,10,1.582886,2,1,24.0
1,1,123,1,12,10,2.816101,2,2,24.0
1,1,124,1,12,10,1.366699,0,0,24.0
1,1,125,1,12,10,0.549683,1,1,24.0
1,1,126,1,12,10,3.198975,2,2,24.0
1,1,127,1,12,10,0.616089,0,0,24.0
1,1,128,1,12,10,0.299988,1,1,24.0
1,1,129,1,12,10,1.099731,2,2,24.0
1,1,130,1,12,10,0.91626,0,0,24.0
1,1,131,1,12,10,0.282593,1,1,24.0
1,1,132,1,12,10,0.966797,2,2,24.0
1,1,133,1,12,10,0.483215,0,0,24.0
1,1,134,1,12,10,0.2995,1,1,24.0
1,1,135,1,12,10,0.616028,2,2,24.0
1,1,136,1,12,10,1.199097,0,1,24.0
1,1,137,1,12,10,3.082642,2,1,24.0
1,1,138,1,12,10,2.648987,2,2,24.0
1,1,139,1,12,10,1.266113,0,0,24.0
1,1,140,1,12,10,0.383057,1,1,24.0
1,1,141,1,12,10,0.616211,1,2,24.0
1,1,142,1,12,10,2.599487,0,0,24.0
1,1,143,1,12,10,2.74939,1,1,24.0
1,1,144,1,12,10,0.649658,1,2,24.0
1,1,145,1,12,10,3.599182,0,0,24.0
1,1,146,1,12,10,1.282715,1,1,24.0
1,1,147,1,12,10,0.433228,2,2,24.0
1,1,148,1,12,10,1.049622,0,1,24.0
1,1,149,1,12,10,4.433105,2,1,24.0
1,1,150,1,12,10,1.732483,0,2,24.0
1,1,151,1,12,10,4.248901,0,0,24.0
1,1,152,1,12,10,1.116211,1,1,24.0
1,1,153,1,12,10,0.532715,2,2,24.0
1,1,154,1,12,10,1.249573,0,0,24.0
1,1,155,1,12,10,0.66626,1,1,24.0
1,1,156,1,12,10,0.749023,2,2,24.0
1,1,157,1,12,10,0.666626,0,0,24.0
1,1,158,1,12,10,0.932861,1,1,24.0
1,1,159,1,12,10,0.26593,2,2,24.0
1,1,160,1,12,10,0.749939,0,1,24.0
1,1,161,1,12,10,4.199402,2,1,24.0
1,1,162,1,12,10,2.633118,2,2,24.0
