2000   1  1     1  1  12   3  50.83841  0  1
2001   1  1     2  1  12   3  4.057709  2  2
2002   1  1     3  1  12   3  3.016205  0  1
2003   1  1     4  1  12   3  0.941101  1  1
2004   1  1     5  1  12   3  2.009918  0  2
2005   1  1     6  1  12   3  1.641998  2  1
2006   1  1     7  1  12   3   0.97171  1  1
2007   1  1     8  1  12   3  1.917389  1  2
2008   1  1     9  1  12   3  2.923279  0  0
2009   1  1    10  1  12   3  1.423676  0  1
2010   1  1    11  1  12   3  0.720215  2  2
2011   1  1    12  1  12   3  1.255981  1  1
2012   1  1    13  1  12   3  1.269806  1  1
2013   1  1    14  1  12   3   1.12619  2  2
2014   1  1    15  1  12   3  1.286896  0  0
2015   1  1    16  1  12   3  2.798706  2  1
2016   1  1    17  1  12   3  1.384888  1  2
2017   1  1    18  1  12   3  1.138794  2  0
2018   1  1    19  1  12   3  0.384796  0  1
2019   1  1    20  1  12   3  2.091827  1  2
2020   1  1    21  1  12   3  1.724915  2  0
2021   1  1    22  1  12   3  0.787109  0  1
2022   1  1    23  1  12   3  0.670685  1  2
2023   1  1    24  1  12   3  0.351624  1  0
2024   1  1    25  1  12   3  1.743683  2  1
2025   1  1    26  1  12   3  1.407227  2  2
2026   1  1    27  1  12   3  1.088593  2  0
2027   1  1    28  1  12   3    0.8367  0  1
2028   1  1    29  1  12   3  0.553619  1  2
2029   1  1    30  1  12   3    1.9133  2  1
2030   1  1    31  1  12   3  0.820404  0  1
2031   1  1    32  1  12   3  0.502594  1  2
2032   1  1    33  1  12   3  0.652802  2  0
2033   1  1    34  1  12   3  0.958405  2  1
2034   1  1    35  1  12   3  2.279114  1  2
2035   1  1    36  1  12   3  0.391388  2  0
2036   1  1    37  1  12   3  0.853699  2  1
2037   1  1    38  1  12   3   0.51889  2  2
2038   1  1    39  1  12   3   14.0885  2  0
2039   1  1    40  1  12   3  2.822906  0  1
2040   1  1    41  1  12   3  0.769318  0  2
2041   1  1    42  1  12   3  2.824585  2  0
2042   1  1    43  1  12   3  0.480194  2  1
2043   1  1    44  1  12   3  0.487701  1  2
2044   1  1    45  1  12   3  2.008728  2  0
2045   1  1    46  1  12   3  0.826294  2  1
2046   1  1    47  1  12   3  0.617889  2  2
2047   1  1    48  1  12   3  10.92841  1  1
2048   1  1    49  1  12   3  2.710999  0  1
2049   1  1    50  1  12   3  0.671082  0  2
2050   1  1    51  1  12   3   0.73468  1  0
2051   1  1    52  1  12   3  0.318207  1  1
2052   1  1    53  1  12   3  3.199615  2  2
2053   1  1    54  1  12   3  0.635498  2  0
2054   1  1    55  1  12   3  1.607208  0  1
2055   1  1    56  1  12   3    2.8638  1  2
2056   1  1    57  1  12   3  1.526398  1  0
2057   1  1    58  1  12   3  1.072296  2  1
2058   1  1    59  1  12   3  0.670105  2  2
2059   1  1    60  1  12   3  2.395416  0  0
2060   1  1    61  1  12   3  1.574982  2  1
2061   1  1    62  1  12   3  0.988403  0  2
2062   1  1    63  1  12   3  0.603394  1  0
2063   1  1    64  1  12   3     0.737  0  1
2064   1  1    65  1  12   3  0.604889  2  2
2065   1  1    66  1  12   3   0.88739  2  0
