       0  1     2  3   4  5         6  7  8
3000   1  1     1  1  12  1  12.51697  0  0
3001   1  1     2  1  12  1    12.771  2  1
3002   1  1     3  1  12  1  4.576965  2  2
3003   1  1     4  1  12  1  6.727966  1  1
3004   1  1     5  1  12  1   4.78302  0  1
3005   1  1     6  1  12  1  2.600037  0  2
3006   1  1     7  1  12  1  5.233032  0  1
3007   1  1     8  1  12  1  2.173035  2  1
3008   1  1     9  1  12  1  1.953003  1  2
3009   1  1    10  1  12  1     1.737  1  1
3010   1  1    11  1  12  1  3.265991  1  1
3011   1  1    12  1  12  1  6.507996  2  2
3012   1  1    13  1  12  1  1.732971  0  1
3013   1  1    14  1  12  1   1.08197  1  1
3014   1  1    15  1  12  1   1.29895  1  2
3015   1  1    16  1  12  1  1.729004  0  1
3016   1  1    17  1  12  1  0.857971  1  1
3017   1  1    18  1  12  1  1.081055  2  2
3018   1  1    19  1  12  1  1.086975  1  0
3019   1  1    20  1  12  1  1.515991  1  1
3020   1  1    21  1  12  1  1.075012  2  2
3021   1  1    22  1  12  1  1.299988  0  0
3022   1  1    23  1  12  1  1.083008  1  1
3023   1  1    24  1  12  1  0.867981  2  2
3024   1  1    25  1  12  1  2.587036  0  0
3025   1  1    26  1  12  1  0.882996  1  1
3026   1  1    27  1  12  1  0.868958  2  2
3027   1  1    28  1  12  1  1.308044  1  1
3028   1  1    29  1  12  1  0.867004  0  1
3029   1  1    30  1  12  1  2.186035  2  2
3030   1  1    31  1  12  1   0.64801  1  0
3031   1  1    32  1  12  1  1.085022  1  1
3032   1  1    33  1  12  1  1.083984  2  2
3033   1  1    34  1  12  1  0.882996  1  0
3034   1  1    35  1  12  1  0.439026  1  1
3035   1  1    36  1  12  1  1.312988  2  2
3036   1  1    37  1  12  1  0.867981  0  0
3037   1  1    38  1  12  1  0.648987  1  1
3038   1  1    39  1  12  1  0.880981  2  2
3039   1  1    40  1  12  1  0.869019  1  1
3040   1  1    41  1  12  1  0.872986  0  1
3041   1  1    42  1  12  1  1.752014  2  2
3042   1  1    43  1  12  1  0.654968  1  0
3043   1  1    44  1  12  1  0.437988  1  1
3044   1  1    45  1  12  1  0.662964  2  2
3045   1  1    46  1  12  1  1.518005  0  0
3046   1  1    47  1  12  1  1.531982  1  1
3047   1  1    48  1  12  1  1.314026  2  2
