7000   1  1     1  1  12   8    1.7432  0  0
7001   1  1     2  1  12   8  0.485001  2  1
7002   1  1     3  1  12   8  0.786102  1  2
7003   1  1     4  1  12   8    0.5513  1  0
7004   1  1     5  1  12   8  0.199501  2  1
7005   1  1     6  1  12   8  0.033298  2  2
7006   1  1     7  1  12   8  0.116699  2  0
7007   1  1     8  1  12   8  0.133602  2  1
7008   1  1     9  1  12   8  0.233299  2  2
7009   1  1    10  1  12   8  0.185501  2  1
7010   1  1    11  1  12   8  0.235401  2  1
7011   1  1    12  1  12   8  0.117798  2  2
7012   1  1    13  1  12   8  0.284599  2  0
7013   1  1    14  1  12   8    0.1833  2  1
7014   1  1    15  1  12   8  0.050697  2  2
7015   1  1    16  1  12   8  0.116901  2  0
7016   1  1    17  1  12   8  0.184597  2  1
7017   1  1    18  1  12   8  0.200302  2  2
7018   1  1    19  1  12   8  0.016602  2  0
7019   1  1    20  1  12   8  0.266403  2  1
7020   1  1    21  1  12   8  0.083599  2  2
7021   1  1    22  1  12   8    0.3843  0  0
7022   1  1    23  1  12   8  0.033699  0  1
7023   1  1    24  1  12   8  0.083397  0  2
7024   1  1    25  1  12   8  0.117905  0  0
7025   1  1    26  1  12   8  0.100601  0  1
7026   1  1    27  1  12   8  0.049202  0  2
7027   1  1    28  1  12   8    0.1325  0  0
7028   1  1    29  1  12   8  0.317299  0  1
7029   1  1    30  1  12   8  0.067703  0  2
7030   1  1    31  1  12   8  0.015404  0  0
7031   1  1    32  1  12   8    0.0495  0  1
7032   1  1    33  1  12   8  0.082298  1  2
7033   1  1    34  1  12   8  0.065498  1  0
7034   1  1    35  1  12   8  0.200707  1  1
7035   1  1    36  1  12   8  0.667496  1  2
7036   1  1    37  1  12   8  0.416298  1  0
7037   1  1    38  1  12   8  0.182503  0  1
7038   1  1    39  1  12   8  0.401703  1  2
7039   1  1    40  1  12   8  0.452499  1  0
7040   1  1    41  1  12   8  0.435402  1  1
7041   1  1    42  1  12   8  0.335403  1  2
7042   1  1    43  1  12   8  0.702004  0  1
7043   1  1    44  1  12   8  0.150597  0  1
7044   1  1    45  1  12   8  0.184502  0  2
7045   1  1    46  1  12   8    0.0495  0  1
7046   1  1    47  1  12   8  0.167297  0  1
7047   1  1    48  1  12   8  0.200501  0  2
7048   1  1    49  1  12   8  0.083794  0  0
7049   1  1    50  1  12   8    0.0336  0  1
7050   1  1    51  1  12   8    0.1166  0  2
