       0  1     2  3   4  5         6  7  8
14000  1  1     1  1  12  1    1.7432  0  0
14001  1  1     2  1  12  1  0.485001  2  1
14002  1  1     3  1  12  1  0.786102  1  2
14003  1  1     4  1  12  1    0.5513  1  0
14004  1  1     5  1  12  1  0.199501  2  1
14005  1  1     6  1  12  1  0.033298  2  2
14006  1  1     7  1  12  1  0.116699  2  0
14007  1  1     8  1  12  1  0.133602  2  1
14008  1  1     9  1  12  1  0.233299  2  2
14009  1  1    10  1  12  1  0.185501  2  1
14010  1  1    11  1  12  1  0.235401  2  1
14011  1  1    12  1  12  1  0.117798  2  2
14012  1  1    13  1  12  1  0.284599  2  0
14013  1  1    14  1  12  1    0.1833  2  1
14014  1  1    15  1  12  1  0.050697  2  2
14015  1  1    16  1  12  1  0.116901  2  0
14016  1  1    17  1  12  1  0.184597  2  1
14017  1  1    18  1  12  1  0.200302  2  2
14018  1  1    19  1  12  1  0.016602  2  0
14019  1  1    20  1  12  1  0.266403  2  1
14020  1  1    21  1  12  1  0.083599  2  2
14021  1  1    22  1  12  1    0.3843  0  0
14022  1  1    23  1  12  1  0.033699  0  1
14023  1  1    24  1  12  1  0.083397  0  2
14024  1  1    25  1  12  1  0.117905  0  0
14025  1  1    26  1  12  1  0.100601  0  1
14026  1  1    27  1  12  1  0.049202  0  2
14027  1  1    28  1  12  1    0.1325  0  0
14028  1  1    29  1  12  1  0.317299  0  1
14029  1  1    30  1  12  1  0.067703  0  2
14030  1  1    31  1  12  1  0.015404  0  0
14031  1  1    32  1  12  1    0.0495  0  1
14032  1  1    33  1  12  1  0.082298  1  2
14033  1  1    34  1  12  1  0.065498  1  0
14034  1  1    35  1  12  1  0.200707  1  1
14035  1  1    36  1  12  1  0.667496  1  2
14036  1  1    37  1  12  1  0.416298  1  0
14037  1  1    38  1  12  1  0.182503  0  1
14038  1  1    39  1  12  1  0.401703  1  2
14039  1  1    40  1  12  1  0.452499  1  0
14040  1  1    41  1  12  1  0.435402  1  1
14041  1  1    42  1  12  1  0.335403  1  2
14042  1  1    43  1  12  1  0.702004  0  1
14043  1  1    44  1  12  1  0.150597  0  1
14044  1  1    45  1  12  1  0.184502  0  2
14045  1  1    46  1  12  1    0.0495  0  1
14046  1  1    47  1  12  1  0.167297  0  1
14047  1  1    48  1  12  1  0.200501  0  2
14048  1  1    49  1  12  1  0.083794  0  0
14049  1  1    50  1  12  1    0.0336  0  1
14050  1  1    51  1  12  1    0.1166  0  2
14051  1  1    52  1  12  1  0.134399  0  1
14052  1  1    53  1  12  1  0.082405  0  1
14053  1  1    54  1  12  1  0.183495  0  2
14054  1  1    55  1  12  1  0.183395  0  1
14055  1  1    56  1  12  1    0.1847  0  1
14056  1  1    57  1  12  1  0.066704  0  2
14057  1  1    58  1  12  1    1.3377  1  0
14058  1  1    59  1  12  1  0.451393  1  1
14059  1  1    60  1  12  1    1.4216  0  2
14060  1  1    61  1  12  1  0.835892  0  1
14061  1  1    62  1  12  1  0.669205  1  1
14062  1  1    63  1  12  1  0.317307  1  2
14063  1  1    64  1  12  1  0.820007  0  0
14064  1  1    65  1  12  1  0.451294  1  1
14065  1  1    66  1  12  1  0.050705  1  2
14066  1  1    67  1  12  1  0.483093  0  1
14067  1  1    68  1  12  1  0.249603  1  1
14068  1  1    69  1  12  1  0.736496  1  2
14069  1  1    70  1  12  1  0.401596  1  0
14070  1  1    71  1  12  1  1.471298  1  1
14071  1  1    72  1  12  1  0.234604  1  2
14072  1  1    73  1  12  1  0.701386  1  0
14073  1  1    74  1  12  1    0.0327  1  1
14074  1  1    75  1  12  1  0.367294  1  2
14075  1  1    76  1  12  1  0.618195  1  1
14076  1  1    77  1  12  1  0.986893  1  1
14077  1  1    78  1  12  1   0.31839  1  2
14078  1  1    79  1  12  1    0.5681  1  0
14079  1  1    80  1  12  1  0.151993  1  1
14080  1  1    81  1  12  1  0.467011  1  2
14081  1  1    82  1  12  1  0.117706  1  0
14082  1  1    83  1  12  1  0.083694  2  1
14083  1  1    84  1  12  1  4.247498  1  2
14084  1  1    85  1  12  1    0.3013  1  1
14085  1  1    86  1  12  1  0.248993  1  1
14086  1  1    87  1  12  1  1.069595  1  2
14087  1  1    88  1  12  1  0.283508  1  0
14088  1  1    89  1  12  1  0.250504  1  1
14089  1  1    90  1  12  1  0.099396  1  2
14090  1  1    91  1  12  1  0.049011  1  1
14091  1  1    92  1  12  1  0.366989  1  1
14092  1  1    93  1  12  1  0.117493  1  2
14093  1  1    94  1  12  1  0.115402  1  0
14094  1  1    95  1  12  1  0.267197  1  1
14095  1  1    96  1  12  1  0.066498  1  2
14096  1  1    97  1  12  1  0.033707  1  0
14097  1  1    98  1  12  1  0.116791  1  1
14098  1  1    99  1  12  1  0.284805  1  2
14099  1  1   100  1  12  1  0.049789  1  0
14100  1  1   101  1  12  1  0.117691  1  1
14101  1  1   102  1  12  1  8.580704  1  2
14102  1  1   103  1  12  1  0.768997  1  1
14103  1  1   104  1  12  1  0.668198  1  1
14104  1  1   105  1  12  1  0.082489  2  2
14105  1  1   106  1  12  1  0.048798  2  0
14106  1  1   107  1  12  1  0.217606  2  1
14107  1  1   108  1  12  1    0.0672  2  2
14108  1  1   109  1  12  1  0.217804  2  0
14109  1  1   110  1  12  1  0.182404  2  1
14110  1  1   111  1  12  1    0.2491  2  2
14111  1  1   112  1  12  1    0.0168  2  0
14112  1  1   113  1  12  1  0.133606  2  1
14113  1  1   114  1  12  1  0.115707  2  2
14114  1  1   115  1  12  1  0.033905  2  1
14115  1  1   116  1  12  1  0.016403  2  1
14116  1  1   117  1  12  1  0.250794  2  2
14117  1  1   118  1  12  1  0.200501  2  0
14118  1  1   119  1  12  1  0.234497  2  1
14119  1  1   120  1  12  1  0.016907  2  2
14120  1  1   121  1  12  1  0.032593  2  1
14121  1  1   122  1  12  1  0.099701  2  1
14122  1  1   123  1  12  1  0.200607  2  2
14123  1  1   124  1  12  1  0.267792  2  0
14124  1  1   125  1  12  1  0.066711  2  1
14125  1  1   126  1  12  1  0.115387  2  2
14126  1  1   127  1  12  1   0.46698  0  0
14127  1  1   128  1  12  1   0.51947  1  1
14128  1  1   129  1  12  1  0.769318  1  2
14129  1  1   130  1  12  1    0.3013  0  0
14130  1  1   131  1  12  1  0.918793  1  1
14131  1  1   132  1  12  1  0.065186  2  2
14132  1  1   133  1  12  1  0.200501  0  0
14133  1  1   134  1  12  1  0.636292  1  1
14134  1  1   135  1  12  1  0.385803  2  2
14135  1  1   136  1  12  1  0.201782  0  0
14136  1  1   137  1  12  1  0.600311  1  1
14137  1  1   138  1  12  1  0.285492  2  2
14138  1  1   139  1  12  1  0.469513  0  0
14139  1  1   140  1  12  1  0.334106  1  1
14140  1  1   141  1  12  1  0.233612  2  2
14141  1  1   142  1  12  1  3.026794  0  0
14142  1  1   143  1  12  1  0.267517  1  1
14143  1  1   144  1  12  1  0.133484  1  2
14144  1  1   145  1  12  1  0.351593  0  0
14145  1  1   146  1  12  1  0.284485  1  1
14146  1  1   147  1  12  1  0.503204  2  2
14147  1  1   148  1  12  1  2.793213  1  0
14148  1  1   149  1  12  1  1.672302  1  1
14149  1  1   150  1  12  1  0.952911  1  2
14150  1  1   151  1  12  1  0.267517  0  0
14151  1  1   152  1  12  1  0.820007  1  1
14152  1  1   153  1  12  1  0.217499  1  2
14153  1  1   154  1  12  1  0.150879  1  0
14154  1  1   155  1  12  1  0.250275  1  1
14155  1  1   156  1  12  1   0.24939  1  2
14156  1  1   157  1  12  1  7.927216  1  0
14157  1  1   158  1  12  1  0.602295  1  1
14158  1  1   159  1  12  1  0.385803  2  2
14159  1  1   160  1  12  1  0.568207  2  0
14160  1  1   161  1  12  1  0.134796  2  1
14161  1  1   162  1  12  1  1.621185  2  2
14162  1  1   163  1  12  1  0.049011  2  0
14163  1  1   164  1  12  1  0.469391  2  1
14164  1  1   165  1  12  1  0.284699  2  2
14165  1  1   166  1  12  1  1.555298  0  0
14166  1  1   167  1  12  1  2.909882  1  1
14167  1  1   168  1  12  1  0.451386  2  2
14168  1  1   169  1  12  1    0.1008  2  0
14169  1  1   170  1  12  1  0.066498  2  1
14170  1  1   171  1  12  1  0.232483  2  2
14171  1  1   172  1  12  1  0.117798  2  0
14172  1  1   173  1  12  1   0.08252  2  1
14173  1  1   174  1  12  1  0.101685  2  2
14174  1  1   175  1  12  1  0.200684  2  0
14175  1  1   176  1  12  1  0.065613  2  1
14176  1  1   177  1  12  1  0.116699  2  2
14177  1  1   178  1  12  1  1.637787  2  0
14178  1  1   179  1  12  1  0.117889  2  1
14179  1  1   180  1  12  1  0.334412  1  2
14180  1  1   181  1  12  1  0.233612  2  0
14181  1  1   182  1  12  1  3.544098  0  1
14182  1  1   183  1  12  1  0.601196  1  2
14183  1  1   184  1  12  1  0.384918  0  0
14184  1  1   185  1  12  1  0.584076  1  1
14185  1  1   186  1  12  1  0.151703  2  2
14186  1  1   187  1  12  1  0.233215  0  0
14187  1  1   188  1  12  1  0.082397  1  1
14188  1  1   189  1  12  1  0.335205  2  2
14189  1  1   190  1  12  1  3.276703  0  0
14190  1  1   191  1  12  1  0.167481  2  1
14191  1  1   192  1  12  1  2.742401  2  2
14192  1  1   193  1  12  1  0.868408  1  0
14193  1  1   194  1  12  1  0.083984  1  1
14194  1  1   195  1  12  1  0.183685  1  2
14195  1  1   196  1  12  1  0.133698  1  1
14196  1  1   197  1  12  1  0.066711  1  1
14197  1  1   198  1  12  1  0.217499  1  2
14198  1  1   199  1  12  1   0.11792  1  1
14199  1  1   200  1  12  1  0.351593  1  1
14200  1  1   201  1  12  1   0.33551  1  2
14201  1  1   202  1  12  1  0.149597  1  1
14202  1  1   203  1  12  1  0.183106  1  1
14203  1  1   204  1  12  1  0.786102  2  2
14204  1  1   205  1  12  1  0.266907  2  0
14205  1  1   206  1  12  1  0.116699  2  1
14206  1  1   207  1  12  1  0.015717  2  2
14207  1  1   208  1  12  1  0.016998  2  0
14208  1  1   209  1  12  1      0.25  2  1
14209  1  1   210  1  12  1  0.048798  2  2
14210  1  1   211  1  12  1  0.083099  2  0
14211  1  1   212  1  12  1  0.016785  2  1
14212  1  1   213  1  12  1  0.284699  2  2
14213  1  1   214  1  12  1  0.150696  2  0
14214  1  1   215  1  12  1    0.0495  2  1
14215  1  1   216  1  12  1  0.283112  2  2
14216  1  1   217  1  12  1  0.084015  2  0
14217  1  1   218  1  12  1  0.033295  2  1
14218  1  1   219  1  12  1  0.417297  2  2
14219  1  1   220  1  12  1  2.676392  2  1
14220  1  1   221  1  12  1    0.3172  2  1
14221  1  1   222  1  12  1  3.745026  2  2
14222  1  1   223  1  12  1  0.182495  2  0
14223  1  1   224  1  12  1  0.803223  2  1
14224  1  1   225  1  12  1  0.317505  0  2
14225  1  1   226  1  12  1   0.63501  0  1
14226  1  1   227  1  12  1  0.619293  0  1
14227  1  1   228  1  12  1  0.753113  0  2
14228  1  1   229  1  12  1  0.100403  0  1
14229  1  1   230  1  12  1  0.049591  0  1
14230  1  1   231  1  12  1  0.116608  0  2
14231  1  1   232  1  12  1  1.740509  2  1
14232  1  1   233  1  12  1  0.418121  1  1
14233  1  1   234  1  12  1  0.718994  1  2
14234  1  1   235  1  12  1    0.5354  1  0
14235  1  1   236  1  12  1    1.6716  0  1
14236  1  1   237  1  12  1   0.33429  0  2
14237  1  1   238  1  12  1  4.431702  1  0
14238  1  1   239  1  12  1  0.350617  1  1
14239  1  1   240  1  12  1  0.837219  2  2
14240  1  1   241  1  12  1  0.985596  0  1
14241  1  1   242  1  12  1  0.151703  1  1
14242  1  1   243  1  12  1    0.1008  1  2
14243  1  1   244  1  12  1  0.116699  1  0
14244  1  1   245  1  12  1  0.216431  0  1
14245  1  1   246  1  12  1  0.167725  1  2
14246  1  1   247  1  12  1  0.150452  1  0
14247  1  1   248  1  12  1  0.032471  1  1
14248  1  1   249  1  12  1  0.702026  2  2
14249  1  1   250  1  12  1  0.266357  0  0
14250  1  1   251  1  12  1   0.63501  1  1
14251  1  1   252  1  12  1  0.133789  2  2
14252  1  1   253  1  12  1  0.133789  0  1
14253  1  1   254  1  12  1  0.383362  1  1
14254  1  1   255  1  12  1  0.201721  2  2
14255  1  1   256  1  12  1  0.586182  0  0
14256  1  1   257  1  12  1  0.200806  1  1
14257  1  1   258  1  12  1  0.132385  2  2
14258  1  1   259  1  12  1  0.919983  0  0
14259  1  1   260  1  12  1    0.3172  1  1
14260  1  1   261  1  12  1  0.016663  2  2
14261  1  1   262  1  12  1  0.165894  0  0
14262  1  1   263  1  12  1  0.233521  1  1
14263  1  1   264  1  12  1  0.234741  2  2
14264  1  1   265  1  12  1  0.485474  0  0
14265  1  1   266  1  12  1   0.13385  1  1
14266  1  1   267  1  12  1  0.200256  2  2
14267  1  1   268  1  12  1  0.752075  0  0
14268  1  1   269  1  12  1  0.317566  1  1
14269  1  1   270  1  12  1  1.354919  1  2
14270  1  1   271  1  12  1  0.804016  2  1
14271  1  1   272  1  12  1  0.283508  1  1
14272  1  1   273  1  12  1  1.338623  1  2
14273  1  1   274  1  12  1    3.5802  1  0
14274  1  1   275  1  12  1  0.049683  1  1
14275  1  1   276  1  12  1  4.498535  2  2
14276  1  1   277  1  12  1   0.21759  2  0
14277  1  1   278  1  12  1  0.015381  2  1
14278  1  1   279  1  12  1  0.233398  2  2
14279  1  1   280  1  12  1  0.049316  2  0
14280  1  1   281  1  12  1  0.016479  2  1
14281  1  1   282  1  12  1  0.031372  2  2
14282  1  1   283  1  12  1   0.10083  2  0
14283  1  1   284  1  12  1  0.250427  2  1
14284  1  1   285  1  12  1  0.200501  2  2
14285  1  1   286  1  12  1  0.016907  2  0
14286  1  1   287  1  12  1  0.084778  2  1
14287  1  1   288  1  12  1  0.249634  2  2
14288  1  1   289  1  12  1  0.267517  2  0
14289  1  1   290  1  12  1  0.299622  2  1
14290  1  1   291  1  12  1  0.603577  1  2
14291  1  1   292  1  12  1  0.216492  1  0
14292  1  1   293  1  12  1  0.183044  1  1
14293  1  1   294  1  12  1  0.166199  1  2
14294  1  1   295  1  12  1  0.133484  1  0
14295  1  1   296  1  12  1  0.066711  1  1
14296  1  1   297  1  12  1  0.250794  1  2
14297  1  1   298  1  12  1  6.038025  1  0
14298  1  1   299  1  12  1   0.48523  1  1
14299  1  1   300  1  12  1  0.117737  1  2
14300  1  1   301  1  12  1  0.099609  1  1
14301  1  1   302  1  12  1  0.870667  1  1
14302  1  1   303  1  12  1  0.132202  1  2
14303  1  1   304  1  12  1  0.535278  1  0
14304  1  1   305  1  12  1  1.137085  1  1
14305  1  1   306  1  12  1  0.451416  1  2
14306  1  1   307  1  12  1  0.067017  1  0
14307  1  1   308  1  12  1  0.166321  1  1
14308  1  1   309  1  12  1  0.033203  1  2
14309  1  1   310  1  12  1   0.36853  1  0
14310  1  1   311  1  12  1  0.099854  1  1
14311  1  1   312  1  12  1  0.183838  1  2
14312  1  1   313  1  12  1  0.233398  1  0
14313  1  1   314  1  12  1  0.032471  1  1
14314  1  1   315  1  12  1  0.048401  1  2
14315  1  1   316  1  12  1  0.535278  2  0
14316  1  1   317  1  12  1  0.116577  2  1
14317  1  1   318  1  12  1  0.133667  2  2
14318  1  1   319  1  12  1  0.216736  2  0
14319  1  1   320  1  12  1  0.016968  2  1
14320  1  1   321  1  12  1  0.117188  2  2
14321  1  1   322  1  12  1  0.017883  2  0
14322  1  1   323  1  12  1  0.050903  2  1
14323  1  1   324  1  12  1  0.200806  2  2
14324  1  1   325  1  12  1  0.067932  2  0
14325  1  1   326  1  12  1  0.301209  2  1
14326  1  1   327  1  12  1  0.216614  2  2
14327  1  1   328  1  12  1  0.083679  2  0
14328  1  1   329  1  12  1  0.166992  2  1
14329  1  1   330  1  12  1  0.083618  2  2
14330  1  1   331  1  12  1  0.350891  2  1
14331  1  1   332  1  12  1  0.134888  2  1
14332  1  1   333  1  12  1  0.300598  2  2
14333  1  1   334  1  12  1   0.48523  2  1
14334  1  1   335  1  12  1  2.208374  0  1
14335  1  1   336  1  12  1  0.166199  0  2
14336  1  1   337  1  12  1   0.40033  0  0
14337  1  1   338  1  12  1  0.016296  0  1
14338  1  1   339  1  12  1   0.10083  0  2
14339  1  1   340  1  12  1  0.083679  1  0
14340  1  1   341  1  12  1  0.768433  1  1
14341  1  1   342  1  12  1  0.149597  1  2
14342  1  1   343  1  12  1  1.404297  2  0
14343  1  1   344  1  12  1  0.048889  2  1
14344  1  1   345  1  12  1  0.184021  2  2
14345  1  1   346  1  12  1  0.049805  2  0
14346  1  1   347  1  12  1   0.20044  2  1
14347  1  1   348  1  12  1  0.116028  2  2
14348  1  1   349  1  12  1  0.016663  2  0
14349  1  1   350  1  12  1  0.200684  2  1
14350  1  1   351  1  12  1  0.299927  2  2
14351  1  1   352  1  12  1  0.283814  2  1
14352  1  1   353  1  12  1   0.09967  2  1
14353  1  1   354  1  12  1  0.066772  2  2
14354  1  1   355  1  12  1  0.250305  2  0
14355  1  1   356  1  12  1  0.066589  2  1
14356  1  1   357  1  12  1  0.217712  2  2
14357  1  1   358  1  12  1  0.234802  2  1
14358  1  1   359  1  12  1  0.267761  2  1
14359  1  1   360  1  12  1      0.25  2  2
14360  1  1   361  1  12  1  0.233032  2  0
14361  1  1   362  1  12  1  0.033997  2  1
14362  1  1   363  1  12  1  0.182373  2  2
14363  1  1   364  1  12  1  0.082581  2  1
14364  1  1   365  1  12  1  0.033691  2  1
14365  1  1   366  1  12  1  0.082092  2  2
14366  1  1   367  1  12  1  0.084595  2  0
14367  1  1   368  1  12  1   0.06665  2  1
14368  1  1   369  1  12  1   0.08252  2  2
14369  1  1   370  1  12  1  0.099915  2  1
14370  1  1   371  1  12  1  0.132629  2  1
14371  1  1   372  1  12  1  0.033813  2  2
14372  1  1   373  1  12  1  0.149414  2  0
14373  1  1   374  1  12  1  0.218506  2  1
14374  1  1   375  1  12  1  0.133484  2  2
14375  1  1   376  1  12  1  0.033508  2  0
14376  1  1   377  1  12  1  0.116333  2  1
14377  1  1   378  1  12  1  0.016907  2  2
14378  1  1   379  1  12  1  0.133911  2  0
14379  1  1   380  1  12  1  0.217163  2  1
14380  1  1   381  1  12  1  0.200989  2  2
14381  1  1   382  1  12  1  0.133545  2  1
14382  1  1   383  1  12  1  0.169006  2  1
14383  1  1   384  1  12  1  0.182678  2  2
14384  1  1   385  1  12  1  0.150024  2  0
14385  1  1   386  1  12  1  0.133728  2  1
14386  1  1   387  1  12  1  0.150818  2  2
14387  1  1   388  1  12  1   0.25061  2  0
14388  1  1   389  1  12  1  0.083069  2  1
14389  1  1   390  1  12  1   0.11792  2  2
14390  1  1   391  1  12  1  0.031006  2  0
14391  1  1   392  1  12  1  0.133789  2  1
14392  1  1   393  1  12  1  0.083618  2  2
14393  1  1   394  1  12  1  0.049805  2  0
14394  1  1   395  1  12  1  0.081787  2  1
14395  1  1   396  1  12  1  0.201294  2  2
14396  1  1   397  1  12  1  0.184143  2  0
14397  1  1   398  1  12  1   0.01593  2  1
14398  1  1   399  1  12  1  0.234924  1  2
14399  1  1   400  1  12  1  0.066772  1  1
14400  1  1   401  1  12  1  0.116028  1  1
14401  1  1   402  1  12  1  0.082947  1  2
14402  1  1   403  1  12  1   0.05011  1  1
14403  1  1   404  1  12  1  0.083557  1  1
14404  1  1   405  1  12  1  0.032776  1  2
14405  1  1   406  1  12  1  0.134399  1  0
14406  1  1   407  1  12  1  0.100342  1  1
14407  1  1   408  1  12  1  0.167786  1  2
14408  1  1   409  1  12  1   0.13385  1  0
14409  1  1   410  1  12  1  0.083923  1  1
14410  1  1   411  1  12  1  0.066711  1  2
14411  1  1   412  1  12  1  0.066895  1  1
14412  1  1   413  1  12  1  0.135254  1  1
14413  1  1   414  1  12  1   0.23407  1  2
14414  1  1   415  1  12  1  0.249878  1  0
14415  1  1   416  1  12  1  3.110779  1  1
14416  1  1   417  1  12  1  1.304443  2  2
14417  1  1   418  1  12  1  0.803345  0  0
