       0  1     2  3   4  5         6  7  8
12000  1  1     1  1  12  1  4.472099  0  0
12001  1  1     2  1  12  1    3.2789  2  1
12002  1  1     3  1  12  1  2.772903  2  2
12003  1  1     4  1  12  1  2.390602  0  0
12004  1  1     5  1  12  1  0.618706  1  1
12005  1  1     6  1  12  1  2.842903  2  2
12006  1  1     7  1  12  1  0.835106  0  1
12007  1  1     8  1  12  1  0.836899  0  1
12008  1  1     9  1  12  1  0.765701  1  2
12009  1  1    10  1  12  1  0.686905  2  0
12010  1  1    11  1  12  1    0.9366  2  1
12011  1  1    12  1  12  1  0.620804  2  2
12012  1  1    13  1  12  1  1.153702  0  1
12013  1  1    14  1  12  1    1.5056  1  1
12014  1  1    15  1  12  1  2.121796  0  2
12015  1  1    16  1  12  1  0.718796  2  0
12016  1  1    17  1  12  1  2.038803  2  1
12017  1  1    18  1  12  1  0.802399  2  2
12018  1  1    19  1  12  1    1.7901  1  1
12019  1  1    20  1  12  1  0.969696  1  1
12020  1  1    21  1  12  1   1.47139  0  2
12021  1  1    22  1  12  1  0.682694  0  1
12022  1  1    23  1  12  1  0.419205  1  1
12023  1  1    24  1  12  1  0.751801  1  2
12024  1  1    25  1  12  1  0.166702  2  0
12025  1  1    26  1  12  1  0.501694  2  1
12026  1  1    27  1  12  1  0.433701  2  2
12027  1  1    28  1  12  1  4.347992  1  0
12028  1  1    29  1  12  1  0.302597  1  1
12029  1  1    30  1  12  1  0.703003  1  2
12030  1  1    31  1  12  1    0.6689  0  0
12031  1  1    32  1  12  1  0.701492  1  1
12032  1  1    33  1  12  1  0.501999  2  2
12033  1  1    34  1  12  1  0.652802  0  0
12034  1  1    35  1  12  1    0.4673  1  1
12035  1  1    36  1  12  1  1.518906  2  2
12036  1  1    37  1  12  1   1.63591  0  0
12037  1  1    38  1  12  1  0.434006  1  1
12038  1  1    39  1  12  1  0.517395  2  2
12039  1  1    40  1  12  1  1.169403  0  0
12040  1  1    41  1  12  1  0.316498  1  1
12041  1  1    42  1  12  1  0.468903  2  2
12042  1  1    43  1  12  1  0.902405  0  0
12043  1  1    44  1  12  1  0.350601  1  1
12044  1  1    45  1  12  1    0.3676  2  2
12045  1  1    46  1  12  1   1.78801  0  0
12046  1  1    47  1  12  1  0.350708  1  1
12047  1  1    48  1  12  1  0.583603  2  2
12048  1  1    49  1  12  1  1.354904  0  0
12049  1  1    50  1  12  1  0.403107  1  1
12050  1  1    51  1  12  1  0.450913  2  2
12051  1  1    52  1  12  1  1.452194  0  1
12052  1  1    53  1  12  1  1.019104  1  1
12053  1  1    54  1  12  1  0.669998  2  2
12054  1  1    55  1  12  1  0.449905  0  0
12055  1  1    56  1  12  1  0.233795  1  1
12056  1  1    57  1  12  1  0.450501  2  2
12057  1  1    58  1  12  1  0.401199  0  0
12058  1  1    59  1  12  1  0.252091  1  1
12059  1  1    60  1  12  1  0.283508  2  2
12060  1  1    61  1  12  1  1.237305  0  1
12061  1  1    62  1  12  1  0.584793  1  1
12062  1  1    63  1  12  1  0.334793  2  2
12063  1  1    64  1  12  1  0.367691  0  0
12064  1  1    65  1  12  1  0.450089  1  1
12065  1  1    66  1  12  1  0.350891  1  2
12066  1  1    67  1  12  1  0.436218  2  0
12067  1  1    68  1  12  1  0.753174  1  1
12068  1  1    69  1  12  1  0.200897  2  2
12069  1  1    70  1  12  1  0.383514  0  0
12070  1  1    71  1  12  1  0.349701  1  1
12071  1  1    72  1  12  1  0.821808  2  2
12072  1  1    73  1  12  1  0.350403  0  0
12073  1  1    74  1  12  1  0.316193  1  1
12074  1  1    75  1  12  1  0.868683  2  2
12075  1  1    76  1  12  1  0.417419  0  0
