       0  1     2  3   4  5         6  7  8
19000  1  1     1  1  12  1  3.403099  2  2
19001  1  1     2  1  12  1  6.238304  2  0
19002  1  1     3  1  12  1  5.502899  2  1
19003  1  1     4  1  12  1  3.512405  2  2
19004  1  1     5  1  12  1  2.709702  0  1
19005  1  1     6  1  12  1  2.591896  0  1
19006  1  1     7  1  12  1  4.382095  0  2
19007  1  1     8  1  12  1  3.395203  1  0
19008  1  1     9  1  12  1    3.1269  2  1
19009  1  1    10  1  12  1  3.998398  2  2
19010  1  1    11  1  12  1    2.6436  1  0
19011  1  1    12  1  12  1  0.835495  1  1
19012  1  1    13  1  12  1  2.024002  2  2
19013  1  1    14  1  12  1  1.487595  0  0
19014  1  1    15  1  12  1  1.055794  1  1
19015  1  1    16  1  12  1  0.953201  2  2
19016  1  1    17  1  12  1  0.903099  0  1
19017  1  1    18  1  12  1  0.952988  1  1
19018  1  1    19  1  12  1  0.669403  2  2
19019  1  1    20  1  12  1  1.973907  0  1
19020  1  1    21  1  12  1  1.405106  0  1
19021  1  1    22  1  12  1  0.735901  2  2
19022  1  1    23  1  12  1  3.696808  1  0
19023  1  1    24  1  12  1  0.518494  0  1
19024  1  1    25  1  12  1  1.354797  2  2
19025  1  1    26  1  12  1  4.216095  1  1
19026  1  1    27  1  12  1  0.468292  1  1
19027  1  1    28  1  12  1  0.752502  2  2
19028  1  1    29  1  12  1  1.455902  0  1
19029  1  1    30  1  12  1  0.502502  1  1
19030  1  1    31  1  12  1  0.518601  2  2
19031  1  1    32  1  12  1    1.7901  0  0
19032  1  1    33  1  12  1  2.123291  1  1
19033  1  1    34  1  12  1  0.551895  2  2
19034  1  1    35  1  12  1  0.971008  1  0
19035  1  1    36  1  12  1  1.070404  1  1
19036  1  1    37  1  12  1  0.736603  2  2
19037  1  1    38  1  12  1  2.977112  1  1
19038  1  1    39  1  12  1  0.702393  1  1
19039  1  1    40  1  12  1    0.6857  2  2
19040  1  1    41  1  12  1  4.080399  1  0
19041  1  1    42  1  12  1  0.702606  1  1
19042  1  1    43  1  12  1  0.501999  2  2
19043  1  1    44  1  12  1   11.7579  0  1
