14000  1  1     1  1  12  15  3.403099  2  2
14001  1  1     2  1  12  15  6.238304  2  0
14002  1  1     3  1  12  15  5.502899  2  1
14003  1  1     4  1  12  15  3.512405  2  2
14004  1  1     5  1  12  15  2.709702  0  1
14005  1  1     6  1  12  15  2.591896  0  1
14006  1  1     7  1  12  15  4.382095  0  2
14007  1  1     8  1  12  15  3.395203  1  0
14008  1  1     9  1  12  15    3.1269  2  1
14009  1  1    10  1  12  15  3.998398  2  2
14010  1  1    11  1  12  15    2.6436  1  0
14011  1  1    12  1  12  15  0.835495  1  1
14012  1  1    13  1  12  15  2.024002  2  2
14013  1  1    14  1  12  15  1.487595  0  0
14014  1  1    15  1  12  15  1.055794  1  1
14015  1  1    16  1  12  15  0.953201  2  2
14016  1  1    17  1  12  15  0.903099  0  1
14017  1  1    18  1  12  15  0.952988  1  1
14018  1  1    19  1  12  15  0.669403  2  2
14019  1  1    20  1  12  15  1.973907  0  1
14020  1  1    21  1  12  15  1.405106  0  1
14021  1  1    22  1  12  15  0.735901  2  2
14022  1  1    23  1  12  15  3.696808  1  0
14023  1  1    24  1  12  15  0.518494  0  1
14024  1  1    25  1  12  15  1.354797  2  2
14025  1  1    26  1  12  15  4.216095  1  1
14026  1  1    27  1  12  15  0.468292  1  1
14027  1  1    28  1  12  15  0.752502  2  2
14028  1  1    29  1  12  15  1.455902  0  1
14029  1  1    30  1  12  15  0.502502  1  1
14030  1  1    31  1  12  15  0.518601  2  2
14031  1  1    32  1  12  15    1.7901  0  0
14032  1  1    33  1  12  15  2.123291  1  1
14033  1  1    34  1  12  15  0.551895  2  2
14034  1  1    35  1  12  15  0.971008  1  0
14035  1  1    36  1  12  15  1.070404  1  1
14036  1  1    37  1  12  15  0.736603  2  2
14037  1  1    38  1  12  15  2.977112  1  1
14038  1  1    39  1  12  15  0.702393  1  1
14039  1  1    40  1  12  15    0.6857  2  2
14040  1  1    41  1  12  15  4.080399  1  0
14041  1  1    42  1  12  15  0.702606  1  1
14042  1  1    43  1  12  15  0.501999  2  2
14043  1  1    44  1  12  15   11.7579  0  1
14044  1  1    45  1  12  15  0.635696  1  1
14045  1  1    46  1  12  15  0.369095  2  2
14046  1  1    47  1  12  15   1.18779  0  0
14047  1  1    48  1  12  15  0.401505  1  1
14048  1  1    49  1  12  15  0.452408  2  2
14049  1  1    50  1  12  15  1.085403  0  0
14050  1  1    51  1  12  15  0.368591  1  1
14051  1  1    52  1  12  15  0.401108  2  2
14052  1  1    53  1  12  15  0.484604  1  1
14053  1  1    54  1  12  15  0.533203  1  1
