       0  1     2  3   4  5         6  7  8
2000   1  1     1  1  12  1  4.380501  0  0
2001   1  1     2  1  12  1  4.133797  2  1
2002   1  1     3  1  12  1  5.666794  2  2
2003   1  1     4  1  12  1  5.934502  1  0
2004   1  1     5  1  12  1  3.166206  1  1
2005   1  1     6  1  12  1  5.484604  2  2
2006   1  1     7  1  12  1  2.366898  0  0
2007   1  1     8  1  12  1  1.616196  1  1
2008   1  1     9  1  12  1  1.533005  2  2
2009   1  1    10  1  12  1  2.332596  0  0
2010   1  1    11  1  12  1  0.901398  1  1
2011   1  1    12  1  12  1  1.132996  2  2
2012   1  1    13  1  12  1  1.516907  0  0
2013   1  1    14  1  12  1  1.265991  1  1
2014   1  1    15  1  12  1  0.531799  2  2
2015   1  1    16  1  12  1  0.482987  0  0
2016   1  1    17  1  12  1  0.616409  1  1
2017   1  1    18  1  12  1  0.948792  2  2
2018   1  1    19  1  12  1    1.0327  0  1
2019   1  1    20  1  12  1  3.249405  0  1
2020   1  1    21  1  12  1  5.117096  0  2
2021   1  1    22  1  12  1  3.066101  2  0
2022   1  1    23  1  12  1  5.315689  0  1
2023   1  1    24  1  12  1   2.76651  1  2
2024   1  1    25  1  12  1  2.249603  0  0
2025   1  1    26  1  12  1  1.649597  1  1
2026   1  1    27  1  12  1  1.517197  2  2
2027   1  1    28  1  12  1  1.866592  0  0
2028   1  1    29  1  12  1  1.917206  1  1
2029   1  1    30  1  12  1  0.783096  2  2
2030   1  1    31  1  12  1  0.964996  0  0
2031   1  1    32  1  12  1  0.949204  1  1
2032   1  1    33  1  12  1  0.650497  2  2
2033   1  1    34  1  12  1  3.783401  0  1
2034   1  1    35  1  12  1  1.965591  1  1
2035   1  1    36  1  12  1  3.349701  2  2
2036   1  1    37  1  12  1  1.250198  0  0
2037   1  1    38  1  12  1  1.116302  1  1
2038   1  1    39  1  12  1  1.216187  2  2
2039   1  1    40  1  12  1    1.1819  0  1
2040   1  1    41  1  12  1  1.998489  1  1
2041   1  1    42  1  12  1  0.916107  2  2
2042   1  1    43  1  12  1  0.850098  0  0
2043   1  1    44  1  12  1  0.766998  1  1
