12000  1  1     1  1  12  13  4.875687  0  0
12001  1  1     2  1  12  13  1.116592  1  1
12002  1  1     3  1  12  13  1.233292  0  2
12003  1  1     4  1  12  13  2.950104  1  0
12004  1  1     5  1  12  13  0.566788  2  1
12005  1  1     6  1  12  13  0.583298  0  2
12006  1  1     7  1  12  13  1.066711  1  1
12007  1  1     8  1  12  13  0.633194  2  1
12008  1  1     9  1  12  13  0.749908  0  2
12009  1  1    10  1  12  13  0.533493  2  1
12010  1  1    11  1  12  13  2.933304  1  1
12011  1  1    12  1  12  13  0.800003  2  2
12012  1  1    13  1  12  13    2.0168  2  0
12013  1  1    14  1  12  13  0.416702  0  1
12014  1  1    15  1  12  13  0.582993  1  2
12015  1  1    16  1  12  13  0.566605  2  0
12016  1  1    17  1  12  13  0.816895  0  1
12017  1  1    18  1  12  13  1.183197  1  2
12018  1  1    19  1  12  13  0.549805  0  0
12019  1  1    20  1  12  13    1.2332  1  1
12020  1  1    21  1  12  13  0.750107  2  2
12021  1  1    22  1  12  13  2.083298  1  0
12022  1  1    23  1  12  13  1.899704  1  1
12023  1  1    24  1  12  13  0.433106  2  2
12024  1  1    25  1  12  13  0.733597  0  0
12025  1  1    26  1  12  13  1.133194  2  1
12026  1  1    27  1  12  13  1.616898  2  2
12027  1  1    28  1  12  13  0.883408  1  0
12028  1  1    29  1  12  13  1.699997  2  1
12029  1  1    30  1  12  13    1.2668  1  2
12030  1  1    31  1  12  13  0.466797  0  0
12031  1  1    32  1  12  13  1.466614  2  1
12032  1  1    33  1  12  13  0.633408  1  2
12033  1  1    34  1  12  13  0.350006  0  0
12034  1  1    35  1  12  13  0.466293  1  1
12035  1  1    36  1  12  13  0.233597  2  2
12036  1  1    37  1  12  13  0.483109  0  0
12037  1  1    38  1  12  13   0.28299  1  1
12038  1  1    39  1  12  13   0.23349  2  2
12039  1  1    40  1  12  13  0.249893  0  0
12040  1  1    41  1  12  13  0.133102  1  1
12041  1  1    42  1  12  13      0.25  2  2
12042  1  1    43  1  12  13  0.233292  0  0
12043  1  1    44  1  12  13  0.100205  1  1
12044  1  1    45  1  12  13  0.283096  2  2
12045  1  1    46  1  12  13  0.233597  0  0
12046  1  1    47  1  12  13  0.316696  1  1
12047  1  1    48  1  12  13  0.232987  2  2
12048  1  1    49  1  12  13  0.333298  0  1
12049  1  1    50  1  12  13  0.933212  2  1
12050  1  1    51  1  12  13  0.733307  0  2
12051  1  1    52  1  12  13    0.5168  1  0
12052  1  1    53  1  12  13  0.500092  2  1
12053  1  1    54  1  12  13  0.649902  0  2
12054  1  1    55  1  12  13  0.266724  1  1
12055  1  1    56  1  12  13  0.300079  2  1
12056  1  1    57  1  12  13  0.399811  1  2
12057  1  1    58  1  12  13  0.149902  0  1
12058  1  1    59  1  12  13    0.4664  1  1
12059  1  1    60  1  12  13  0.483307  1  2
12060  1  1    61  1  12  13  0.900024  0  0
12061  1  1    62  1  12  13  0.416596  2  1
12062  1  1    63  1  12  13  0.216583  1  2
12063  1  1    64  1  12  13  0.216705  0  1
12064  1  1    65  1  12  13  0.683197  0  1
12065  1  1    66  1  12  13  0.833313  1  2
12066  1  1    67  1  12  13  0.716797  2  0
12067  1  1    68  1  12  13  0.299927  0  1
12068  1  1    69  1  12  13  0.349823  1  2
12069  1  1    70  1  12  13  0.100006  2  0
12070  1  1    71  1  12  13  0.299988  0  1
12071  1  1    72  1  12  13  0.349976  1  2
12072  1  1    73  1  12  13  2.233398  1  0
12073  1  1    74  1  12  13  0.566498  2  1
12074  1  1    75  1  12  13  0.416412  0  2
12075  1  1    76  1  12  13  0.366699  1  0
12076  1  1    77  1  12  13  0.616303  2  1
12077  1  1    78  1  12  13    1.4664  1  2
12078  1  1    79  1  12  13  0.033203  2  0
12079  1  1    80  1  12  13  0.149902  0  1
12080  1  1    81  1  12  13  1.800385  2  2
12081  1  1    82  1  12  13      0.75  0  1
12082  1  1    83  1  12  13  1.583405  2  1
12083  1  1    84  1  12  13  0.666718  1  2
12084  1  1    85  1  12  13  1.133606  1  1
12085  1  1    86  1  12  13  0.616699  1  1
12086  1  1    87  1  12  13  0.916809  0  2
12087  1  1    88  1  12  13  1.566589  2  1
12088  1  1    89  1  12  13  0.833588  1  1
