       0  1     2  3   4  5         6  7  8
18000  1  1     1  1  12  1  2.337906  1  0
18001  1  1     2  1  12  1    1.0345  0  1
18002  1  1     3  1  12  1  2.402504  2  2
18003  1  1     4  1  12  1  1.361397  2  1
18004  1  1     5  1  12  1  1.833298  2  1
18005  1  1     6  1  12  1  2.297897  0  2
18006  1  1     7  1  12  1    1.3722  2  0
18007  1  1     8  1  12  1  1.693604  1  1
18008  1  1     9  1  12  1  0.813309  0  2
18009  1  1    10  1  12  1  2.784195  2  0
18010  1  1    11  1  12  1   0.87529  0  1
18011  1  1    12  1  12  1  1.506104  0  2
18012  1  1    13  1  12  1  0.514099  1  0
18013  1  1    14  1  12  1  0.534103  0  1
18014  1  1    15  1  12  1  0.382095  1  2
18015  1  1    16  1  12  1  0.111801  0  0
18016  1  1    17  1  12  1  0.451309  2  1
18017  1  1    18  1  12  1  0.166397  1  2
18018  1  1    19  1  12  1  0.382004  0  1
18019  1  1    20  1  12  1  0.207703  1  1
18020  1  1    21  1  12  1  0.951004  1  2
18021  1  1    22  1  12  1  0.437302  0  0
18022  1  1    23  1  12  1  0.402206  0  1
18023  1  1    24  1  12  1  0.235397  1  2
18024  1  1    25  1  12  1  0.263107  2  0
18025  1  1    26  1  12  1  0.395798  0  1
18026  1  1    27  1  12  1  0.236099  1  2
18027  1  1    28  1  12  1  0.409302  0  0
18028  1  1    29  1  12  1  0.590195  2  1
18029  1  1    30  1  12  1    0.1595  1  2
18030  1  1    31  1  12  1  0.096298  0  0
18031  1  1    32  1  12  1  0.513901  2  1
18032  1  1    33  1  12  1  0.104401  1  2
18033  1  1    34  1  12  1  1.194611  0  0
18034  1  1    35  1  12  1  0.444397  0  1
18035  1  1    36  1  12  1  0.110901  1  2
18036  1  1    37  1  12  1  0.548203  2  1
18037  1  1    38  1  12  1  0.298508  0  1
18038  1  1    39  1  12  1  0.145508  1  2
18039  1  1    40  1  12  1  0.381699  0  0
18040  1  1    41  1  12  1  0.340103  2  1
18041  1  1    42  1  12  1  0.110901  1  2
