10000  1  1     1  1  12  11  5.767105  2  0
10001  1  1     2  1  12  11  4.126602  0  1
10002  1  1     3  1  12  11    4.2155  2  2
10003  1  1     4  1  12  11  2.383102  0  0
10004  1  1     5  1  12  11    1.0168  1  1
10005  1  1     6  1  12  11    1.9991  2  2
10006  1  1     7  1  12  11  1.683411  0  0
10007  1  1     8  1  12  11  1.899796  1  1
10008  1  1     9  1  12  11  1.782608  2  2
10009  1  1    10  1  12  11   2.06691  0  0
10010  1  1    11  1  12  11  1.065399  1  1
10011  1  1    12  1  12  11  1.250198  2  2
10012  1  1    13  1  12  11  1.199799  0  0
10013  1  1    14  1  12  11  0.734604  1  1
10014  1  1    15  1  12  11  0.733704  2  2
10015  1  1    16  1  12  11  0.582901  0  1
10016  1  1    17  1  12  11  2.499695  1  1
10017  1  1    18  1  12  11    2.5495  2  2
10018  1  1    19  1  12  11  1.065613  0  0
10019  1  1    20  1  12  11  0.566101  1  1
10020  1  1    21  1  12  11  1.001801  1  2
10021  1  1    22  1  12  11   0.98111  2  1
10022  1  1    23  1  12  11  1.766998  2  1
10023  1  1    24  1  12  11  2.177002  1  2
10024  1  1    25  1  12  11   2.41748  0  0
10025  1  1    26  1  12  11  1.132721  1  1
10026  1  1    27  1  12  11  0.882721  2  2
10027  1  1    28  1  12  11  1.063293  0  1
10028  1  1    29  1  12  11  1.966003  1  1
10029  1  1    30  1  12  11  1.384399  1  2
10030  1  1    31  1  12  11  3.416504  0  1
10031  1  1    32  1  12  11  1.900085  1  1
10032  1  1    33  1  12  11    2.3992  2  2
10033  1  1    34  1  12  11  1.113892  0  0
10034  1  1    35  1  12  11  1.733612  1  1
10035  1  1    36  1  12  11  2.616516  2  2
10036  1  1    37  1  12  11  1.268585  1  0
10037  1  1    38  1  12  11  2.915894  1  1
10038  1  1    39  1  12  11  1.714783  1  2
10039  1  1    40  1  12  11   3.81369  0  0
10040  1  1    41  1  12  11  1.832886  1  1
10041  1  1    42  1  12  11  2.266693  1  2
10042  1  1    43  1  12  11  3.366913  2  0
10043  1  1    44  1  12  11  2.366394  0  1
10044  1  1    45  1  12  11  1.164886  1  2
10045  1  1    46  1  12  11  2.749115  0  0
10046  1  1    47  1  12  11  2.665405  1  1
10047  1  1    48  1  12  11  2.615601  1  2
10048  1  1    49  1  12  11  1.449005  0  0
10049  1  1    50  1  12  11  1.215485  1  1
10050  1  1    51  1  12  11    0.9328  2  2
10051  1  1    52  1  12  11  1.732483  0  0
10052  1  1    53  1  12  11  1.316406  1  1
10053  1  1    54  1  12  11   1.28302  2  2
10054  1  1    55  1  12  11  1.066223  0  0
10055  1  1    56  1  12  11  0.763611  1  1
10056  1  1    57  1  12  11  1.017212  2  2
10057  1  1    58  1  12  11  0.715485  0  0
10058  1  1    59  1  12  11  0.300415  1  1
10059  1  1    60  1  12  11  0.617004  2  2
10060  1  1    61  1  12  11  1.948181  0  0
10061  1  1    62  1  12  11  0.582214  1  1
10062  1  1    63  1  12  11  0.615906  2  2
10063  1  1    64  1  12  11  0.984497  0  0
10064  1  1    65  1  12  11  0.899292  1  1
10065  1  1    66  1  12  11  0.798798  2  2
10066  1  1    67  1  12  11   2.24942  0  1
10067  1  1    68  1  12  11  0.533295  1  1
10068  1  1    69  1  12  11  2.849976  1  2
10069  1  1    70  1  12  11  2.431488  1  0
10070  1  1    71  1  12  11  0.600098  1  1
10071  1  1    72  1  12  11  0.700897  2  2
10072  1  1    73  1  12  11   0.86618  0  0
10073  1  1    74  1  12  11  0.368713  1  1
10074  1  1    75  1  12  11  0.667297  1  2
10075  1  1    76  1  12  11   0.88382  0  1
