3000   1  1     1  1  12   4   20.4007  2  2
3001   1  1     2  1  12   4  9.716896  1  0
3002   1  1     3  1  12   4  4.563705  1  1
3003   1  1     4  1  12   4  3.680199  0  2
3004   1  1     5  1  12   4  2.209099  0  0
3005   1  1     6  1  12   4  3.695999  2  1
3006   1  1     7  1  12   4  1.873199  2  2
3007   1  1     8  1  12   4  1.389206  0  0
3008   1  1     9  1  12   4  0.719208  1  1
3009   1  1    10  1  12   4  0.770798  2  2
3010   1  1    11  1  12   4  1.188705  0  1
3011   1  1    12  1  12   4  2.039993  0  1
3012   1  1    13  1  12   4  1.354507  2  2
3013   1  1    14  1  12   4  2.375092  0  1
3014   1  1    15  1  12   4  2.659195  0  1
3015   1  1    16  1  12   4  0.551987  1  2
3016   1  1    17  1  12   4  2.993301  0  0
3017   1  1    18  1  12   4  4.013107  0  1
3018   1  1    19  1  12   4  2.090912  2  2
3019   1  1    20  1  12   4  1.974197  1  0
3020   1  1    21  1  12   4  2.324005  0  1
3021   1  1    22  1  12   4  4.650894  0  2
3022   1  1    23  1  12   4  1.438797  1  0
3023   1  1    24  1  12   4  2.175903  2  1
3024   1  1    25  1  12   4  2.459198  1  2
3025   1  1    26  1  12   4  0.785996  1  0
3026   1  1    27  1  12   4  1.807602  2  1
3027   1  1    28  1  12   4  1.689789  2  2
3028   1  1    29  1  12   4  2.726807  1  1
3029   1  1    30  1  12   4  2.075409  0  1
3030   1  1    31  1  12   4  2.289993  1  2
3031   1  1    32  1  12   4  3.594498  1  1
3032   1  1    33  1  12   4  1.386795  0  1
3033   1  1    34  1  12   4  2.758194  1  2
3034   1  1    35  1  12   4  1.421509  2  0
3035   1  1    36  1  12   4  1.388504  1  1
3036   1  1    37  1  12   4  1.122208  0  2
3037   1  1    38  1  12   4  1.254196  1  1
3038   1  1    39  1  12   4  1.553299  1  1
3039   1  1    40  1  12   4  1.754807  1  2
3040   1  1    41  1  12   4  1.504898  0  0
3041   1  1    42  1  12   4  3.729599  2  1
3042   1  1    43  1  12   4     2.375  1  2
3043   1  1    44  1  12   4  1.036697  1  0
3044   1  1    45  1  12   4  1.372482  0  1
3045   1  1    46  1  12   4  1.037903  1  2
3046   1  1    47  1  12   4  1.672485  1  1
3047   1  1    48  1  12   4  1.739502  0  1
3048   1  1    49  1  12   4  0.954224  2  2
3049   1  1    50  1  12   4  3.162292  2  1
3050   1  1    51  1  12   4  0.887604  1  1
3051   1  1    52  1  12   4  2.291199  0  2
3052   1  1    53  1  12   4  1.624023  1  0
3053   1  1    54  1  12   4  0.351898  0  1
3054   1  1    55  1  12   4  1.605804  2  2
3055   1  1    56  1  12   4  3.495911  1  1
3056   1  1    57  1  12   4  1.689606  1  1
3057   1  1    58  1  12   4  1.604919  1  2
3058   1  1    59  1  12   4   3.77951  0  0
3059   1  1    60  1  12   4  2.760284  2  1
3060   1  1    61  1  12   4  0.585205  1  2
3061   1  1    62  1  12   4  1.101593  1  0
3062   1  1    63  1  12   4  2.626099  2  1
3063   1  1    64  1  12   4  1.219177  2  2
3064   1  1    65  1  12   4  2.541992  1  0
3065   1  1    66  1  12   4  3.547485  0  1
3066   1  1    67  1  12   4  2.860107  1  2
3067   1  1    68  1  12   4  3.763092  1  0
3068   1  1    69  1  12   4  3.697205  2  1
3069   1  1    70  1  12   4   2.19162  2  2
3070   1  1    71  1  12   4  2.024292  0  0
3071   1  1    72  1  12   4  1.355103  1  1
3072   1  1    73  1  12   4  3.713013  2  2
3073   1  1    74  1  12   4    2.8927  2  0
3074   1  1    75  1  12   4   3.64621  2  1
3075   1  1    76  1  12   4  1.136719  2  2
3076   1  1    77  1  12   4  1.187988  0  0
3077   1  1    78  1  12   4  0.835785  1  1
3078   1  1    79  1  12   4    0.9534  2  2
3079   1  1    80  1  12   4  4.316528  0  0
3080   1  1    81  1  12   4  0.968903  1  1
3081   1  1    82  1  12   4  2.659607  2  2
3082   1  1    83  1  12   4  5.937103  0  0
3083   1  1    84  1  12   4  2.826508  1  1
3084   1  1    85  1  12   4  2.593994  2  2
3085   1  1    86  1  12   4  1.520203  0  0
3086   1  1    87  1  12   4  1.489685  1  1
3087   1  1    88  1  12   4  1.335785  2  2
3088   1  1    89  1  12   4  1.955597  1  0
3089   1  1    90  1  12   4  2.089905  1  1
3090   1  1    91  1  12   4  2.241089  2  2
3091   1  1    92  1  12   4  1.352875  0  1
3092   1  1    93  1  12   4  2.860016  0  1
3093   1  1    94  1  12   4  0.936279  1  2
3094   1  1    95  1  12   4  2.273376  0  1
3095   1  1    96  1  12   4  1.856506  1  1
3096   1  1    97  1  12   4  1.321503  0  2
3097   1  1    98  1  12   4    1.6716  0  0
3098   1  1    99  1  12   4  2.575714  2  1
3099   1  1   100  1  12   4  1.821686  2  2
3100   1  1   101  1  12   4  1.571503  1  1
3101   1  1   102  1  12   4  0.953095  0  1
3102   1  1   103  1  12   4  0.853577  1  2
3103   1  1   104  1  12   4   3.54422  0  1
3104   1  1   105  1  12   4  1.270996  2  1
3105   1  1   106  1  12   4  1.722809  0  2
3106   1  1   107  1  12   4  4.014099  2  0
3107   1  1   108  1  12   4  3.479492  1  1
3108   1  1   109  1  12   4  2.859589  2  2
3109   1  1   110  1  12   4  2.525208  1  0
3110   1  1   111  1  12   4  2.356995  1  1
3111   1  1   112  1  12   4  1.304413  2  2
3112   1  1   113  1  12   4  3.462799  1  0
3113   1  1   114  1  12   4  2.576111  1  1
3114   1  1   115  1  12   4  1.772095  2  2
3115   1  1   116  1  12   4  0.903717  0  0
3116   1  1   117  1  12   4  2.175232  1  1
3117   1  1   118  1  12   4  1.438782  2  2
3118   1  1   119  1  12   4  1.737366  1  1
3119   1  1   120  1  12   4  1.154724  1  1
3120   1  1   121  1  12   4  1.103943  1  2
3121   1  1   122  1  12   4  2.742859  1  0
3122   1  1   123  1  12   4  2.242126  1  1
3123   1  1   124  1  12   4  1.472473  2  2
3124   1  1   125  1  12   4   3.72998  0  1
3125   1  1   126  1  12   4  0.518677  1  1
3126   1  1   127  1  12   4  1.153015  0  2
3127   1  1   128  1  12   4  1.455872  0  0
3128   1  1   129  1  12   4   3.31134  1  1
3129   1  1   130  1  12   4  0.968506  1  2
3130   1  1   131  1  12   4  1.002625  1  1
3131   1  1   132  1  12   4  1.754883  0  1
3132   1  1   133  1  12   4  1.656738  0  2
3133   1  1   134  1  12   4   3.61377  1  0
3134   1  1   135  1  12   4   0.56842  0  1
3135   1  1   136  1  12   4  1.554688  2  2
3136   1  1   137  1  12   4  1.520996  1  0
3137   1  1   138  1  12   4  1.403076  1  1
3138   1  1   139  1  12   4  3.061707  2  2
3139   1  1   140  1  12   4  3.175903  0  0
3140   1  1   141  1  12   4  3.462097  1  1
3141   1  1   142  1  12   4  1.740662  2  2
3142   1  1   143  1  12   4  1.522766  0  0
3143   1  1   144  1  12   4  1.189514  1  1
3144   1  1   145  1  12   4  1.288696  2  2
3145   1  1   146  1  12   4   1.85498  0  0
3146   1  1   147  1  12   4  0.869812  1  1
3147   1  1   148  1  12   4  1.255127  2  2
3148   1  1   149  1  12   4  1.556519  0  1
3149   1  1   150  1  12   4  0.433472  1  1
3150   1  1   151  1  12   4  2.424988  1  2
3151   1  1   152  1  12   4  1.054199  1  1
3152   1  1   153  1  12   4   1.10614  0  1
3153   1  1   154  1  12   4  1.203796  0  2
3154   1  1   155  1  12   4  2.591797  0  1
3155   1  1   156  1  12   4  0.988098  1  1
3156   1  1   157  1  12   4  2.124512  0  2
3157   1  1   158  1  12   4  2.342896  1  0
3158   1  1   159  1  12   4  0.635193  0  1
3159   1  1   160  1  12   4  1.671753  2  2
3160   1  1   161  1  12   4  1.572937  1  0
3161   1  1   162  1  12   4  0.702698  0  1
3162   1  1   163  1  12   4  1.088928  2  2
3163   1  1   164  1  12   4  1.572388  1  1
3164   1  1   165  1  12   4  0.920715  0  1
3165   1  1   166  1  12   4  0.818787  1  2
3166   1  1   167  1  12   4  0.416931  2  1
3167   1  1   168  1  12   4  0.986328  0  1
3168   1  1   169  1  12   4  0.167786  1  2
3169   1  1   170  1  12   4    0.8349  1  0
3170   1  1   171  1  12   4  3.160522  1  1
3171   1  1   172  1  12   4  0.785645  2  2
3172   1  1   173  1  12   4  0.903748  0  0
3173   1  1   174  1  12   4  3.261108  2  1
3174   1  1   175  1  12   4  0.952026  2  2
3175   1  1   176  1  12   4  1.421509  0  0
3176   1  1   177  1  12   4  2.609192  1  1
3177   1  1   178  1  12   4  1.572388  2  2
