       0  1     2  3   4  5         6  7  8
8000   1  1     1  1  12  1   20.4007  2  2
8001   1  1     2  1  12  1  9.716896  1  0
8002   1  1     3  1  12  1  4.563705  1  1
8003   1  1     4  1  12  1  3.680199  0  2
8004   1  1     5  1  12  1  2.209099  0  0
8005   1  1     6  1  12  1  3.695999  2  1
8006   1  1     7  1  12  1  1.873199  2  2
8007   1  1     8  1  12  1  1.389206  0  0
8008   1  1     9  1  12  1  0.719208  1  1
8009   1  1    10  1  12  1  0.770798  2  2
8010   1  1    11  1  12  1  1.188705  0  1
8011   1  1    12  1  12  1  2.039993  0  1
8012   1  1    13  1  12  1  1.354507  2  2
8013   1  1    14  1  12  1  2.375092  0  1
8014   1  1    15  1  12  1  2.659195  0  1
8015   1  1    16  1  12  1  0.551987  1  2
8016   1  1    17  1  12  1  2.993301  0  0
8017   1  1    18  1  12  1  4.013107  0  1
8018   1  1    19  1  12  1  2.090912  2  2
8019   1  1    20  1  12  1  1.974197  1  0
8020   1  1    21  1  12  1  2.324005  0  1
8021   1  1    22  1  12  1  4.650894  0  2
8022   1  1    23  1  12  1  1.438797  1  0
8023   1  1    24  1  12  1  2.175903  2  1
8024   1  1    25  1  12  1  2.459198  1  2
8025   1  1    26  1  12  1  0.785996  1  0
8026   1  1    27  1  12  1  1.807602  2  1
8027   1  1    28  1  12  1  1.689789  2  2
8028   1  1    29  1  12  1  2.726807  1  1
8029   1  1    30  1  12  1  2.075409  0  1
8030   1  1    31  1  12  1  2.289993  1  2
8031   1  1    32  1  12  1  3.594498  1  1
8032   1  1    33  1  12  1  1.386795  0  1
8033   1  1    34  1  12  1  2.758194  1  2
8034   1  1    35  1  12  1  1.421509  2  0
8035   1  1    36  1  12  1  1.388504  1  1
8036   1  1    37  1  12  1  1.122208  0  2
8037   1  1    38  1  12  1  1.254196  1  1
8038   1  1    39  1  12  1  1.553299  1  1
8039   1  1    40  1  12  1  1.754807  1  2
8040   1  1    41  1  12  1  1.504898  0  0
8041   1  1    42  1  12  1  3.729599  2  1
8042   1  1    43  1  12  1     2.375  1  2
8043   1  1    44  1  12  1  1.036697  1  0
8044   1  1    45  1  12  1  1.372482  0  1
8045   1  1    46  1  12  1  1.037903  1  2
8046   1  1    47  1  12  1  1.672485  1  1
8047   1  1    48  1  12  1  1.739502  0  1
8048   1  1    49  1  12  1  0.954224  2  2
8049   1  1    50  1  12  1  3.162292  2  1
8050   1  1    51  1  12  1  0.887604  1  1
8051   1  1    52  1  12  1  2.291199  0  2
8052   1  1    53  1  12  1  1.624023  1  0
8053   1  1    54  1  12  1  0.351898  0  1
8054   1  1    55  1  12  1  1.605804  2  2
8055   1  1    56  1  12  1  3.495911  1  1
8056   1  1    57  1  12  1  1.689606  1  1
8057   1  1    58  1  12  1  1.604919  1  2
8058   1  1    59  1  12  1   3.77951  0  0
8059   1  1    60  1  12  1  2.760284  2  1
8060   1  1    61  1  12  1  0.585205  1  2
8061   1  1    62  1  12  1  1.101593  1  0
8062   1  1    63  1  12  1  2.626099  2  1
8063   1  1    64  1  12  1  1.219177  2  2
8064   1  1    65  1  12  1  2.541992  1  0
8065   1  1    66  1  12  1  3.547485  0  1
8066   1  1    67  1  12  1  2.860107  1  2
8067   1  1    68  1  12  1  3.763092  1  0
8068   1  1    69  1  12  1  3.697205  2  1
8069   1  1    70  1  12  1   2.19162  2  2
8070   1  1    71  1  12  1  2.024292  0  0
8071   1  1    72  1  12  1  1.355103  1  1
8072   1  1    73  1  12  1  3.713013  2  2
8073   1  1    74  1  12  1    2.8927  2  0
8074   1  1    75  1  12  1   3.64621  2  1
